article_code,true_lob,true_inventory,pred_lob_1,pred_inventory_1,confidence_1,pred_lobs_top3,correct_top1,correct_top3
9000000074Y1,06027,Inventario,,,0.0,[],False,False
1-1671495-5,01001,Inventario,,,0.0,[],False,False
GLC-SX-MM-RGD=,02002,Inventario,,,0.0,[],False,False
HD-MD-4K-400 KIT,02006,Inventario,,,0.0,[],False,False
FC10002088110212,06007,Non in inventario,,,0.0,[],False,False
A-ASSIST-PP-LG,04008,Non in inventario,,,0.0,[],False,False
PME-BS,17001,Inventario,,,0.0,[],False,False
A9N15658,17001,Inventario,,,0.0,[],False,False
LRI1663/00,24001,Inventario,,,0.0,[],False,False
300-73566,01002,Inventario,,,0.0,[],False,False
RS-BT-FE-PE-PP,03039,Inventario,,,0.0,[],False,False
LIC-MX68W-ENT-3YR,02016,Inventario,,,0.0,[],False,False
FTS:IP00NI00IT0579,03004,Non in inventario,,,0.0,[],False,False
WS-C3750G-48PSS-RF,02002,Inventario,,,0.0,[],False,False
GGRACCCP2,01002,Inventario,,,0.0,[],False,False
H500S-2X4-P,03014,Inventario,,,0.0,[],False,False
TS-7/10-MUMK-W,04009,Inventario,,,0.0,[],False,False
IE3100_SW,02002,Inventario,,,0.0,[],False,False
X1133A-R6-C,03014,Inventario,,,0.0,[],False,False
GXX0-4X2R4TB.P,03035,Inventario,,,0.0,[],False,False
